member_id,customer_key,unaltered_customer_key,display_name,level_id,is_deleted,a_fiscaleanneedescription,a_fiscaleanneekey,a_fiscalerootdescription,a_fiscalerootkey,a_gaziereanneedescription,a_gaziereanneekey,a_gaziererootdescription,a_gaziererootkey,a_plananneedescription,a_plananneekey,a_tempsmoisdescription,a_tempsmoiskey,a_tempssemestredescription,a_tempssemestrekey,a_tempstrimestredescription,a_tempstrimestrekey,a_fiscaleanneephase
1,20430800,20430800,Aou-2043,64930,false,,,,,,2043GY,,,,,Aou-2043,20430800,,,,2043FYQ3,
2,20210500,20210500,Mai-2021,64930,false,,,,,,2021GY,,,,,Mai-2021,20210500,,,,2021FYQ2,
3,20401000,20401000,Oct-2040,64930,false,,,,,,2040GY,,,,,Oct-2040,20401000,,,,2040FYQ4,
4,20151200,20151200,Dec-2015,64930,false,,,,,,2015GY,,,,,Dec-2015,20151200,,,,2015FYQ4,
5,20350800,20350800,Aou-2035,64930,false,,,,,,2035GY,,,,,Aou-2035,20350800,,,,2035FYQ3,
6,20311200,20311200,Dec-2031,64930,false,,,,,,2031GY,,,,,Dec-2031,20311200,,,,2031FYQ4,
7,20520600,20520600,Jun-2052,64930,false,,,,,,2052GY,,,,,Jun-2052,20520600,,,,2052FYQ2,
8,20130500,20130500,Mai-2013,64930,false,,,,,,2013GY,,,,,Mai-2013,20130500,,,,2013FYQ2,
9,20220300,20220300,Mar-2022,64930,false,,,,,,2021GY,,,,,Mar-2022,20220300,,,,2022FYQ1,
10,20161000,20161000,Oct-2016,64930,false,,,,,,2016GY,,,,,Oct-2016,20161000,,,,2016FYQ4,
11,20440600,20440600,Jun-2044,64930,false,,,,,,2044GY,,,,,Jun-2044,20440600,,,,2044FYQ2,
12,20140300,20140300,Mar-2014,64930,false,,,,,,2013GY,,,,,Mar-2014,20140300,,,,2014FYQ1,
13,20190800,20190800,Aou-2019,64930,false,,,,,,2019GY,,,,,Aou-2019,20190800,,,,2019FYQ3,
14,20540100,20540100,Jan-2054,64930,false,,,,,,2053GY,,,,,Jan-2054,20540100,,,,2054FYQ1,
15,20360600,20360600,Jun-2036,64930,false,,,,,,2036GY,,,,,Jun-2036,20360600,,,,2036FYQ2,
16,20530400,20530400,Avr-2053,64930,false,,,,,,2053GY,,,,,Avr-2053,20530400,,,,2053FYQ2,
17,20230100,20230100,Jan-2023,64930,false,,,,,,2022GY,,,,,Jan-2023,20230100,,,,2023FYQ1,
18,20270800,20270800,Aou-2027,64930,false,,,,,,2027GY,,,,,Aou-2027,20270800,,,,2027FYQ3,
19,20471100,20471100,Nov-2047,64930,false,,,,,,2047GY,,,,,Nov-2047,20471100,,,,2047FYQ4,
20,20450400,20450400,Avr-2045,64930,false,,,,,,2045GY,,,,,Avr-2045,20450400,,,,2045FYQ2,
21,20391100,20391100,Nov-2039,64930,false,,,,,,2039GY,,,,,Nov-2039,20391100,,,,2039FYQ4,
22,20551000,20551000,Oct-2055,64930,false,,,,,,2055GY,,,,,Oct-2055,20551000,,,,2055FYQ4,
23,19000000,19000000,Ante,64930,false,,,,,,1900GY,,,,,Ante,19000000,,,,1900FYQ0,
24,20280600,20280600,Jun-2028,64930,false,,,,,,2028GY,,,,,Jun-2028,20280600,,,,2028FYQ2,
25,20310100,20310100,Jan-2031,64930,false,,,,,,2030GY,,,,,Jan-2031,20310100,,,,2031FYQ1,
26,20370300,20370300,Mar-2037,64930,false,,,,,,2036GY,,,,,Mar-2037,20370300,,,,2037FYQ1,
27,20460200,20460200,Fev-2046,64930,false,,,,,,2045GY,,,,,Fev-2046,20460200,,,,2046FYQ1,
28,20241000,20241000,Oct-2024,64930,false,,,,,,2024GY,,,,,Oct-2024,20241000,,,,2024FYQ4,
29,20541200,20541200,Dec-2054,64930,false,,,,,,2054GY,,,,,Dec-2054,20541200,,,,2054FYQ4,
30,20300300,20300300,Mar-2030,64930,false,,,,,,2029GY,,,,,Mar-2030,20300300,,,,2030FYQ1,
31,20200800,20200800,Aou-2020,64930,false,,,,,,2020GY,,,,,Aou-2020,20200800,,,,2020FYQ3,
32,20290400,20290400,Avr-2029,64930,false,,,,,,2029GY,,,,,Avr-2029,20290400,,,,2029FYQ2,
33,20380100,20380100,Jan-2038,64930,false,,,,,,2037GY,,,,,Jan-2038,20380100,,,,2038FYQ1,
34,20231200,20231200,Dec-2023,64930,false,,,,,,2023GY,,,,,Dec-2023,20231200,,,,2023FYQ4,
35,20510800,20510800,Aou-2051,64930,false,,,,,,2051GY,,,,,Aou-2051,20510800,,,,2051FYQ3,
36,20430900,20430900,Sep-2043,64930,false,,,,,,2043GY,,,,,Sep-2043,20430900,,,,2043FYQ3,
37,20210600,20210600,Jun-2021,64930,false,,,,,,2021GY,,,,,Jun-2021,20210600,,,,2021FYQ2,
38,20340900,20340900,Sep-2034,64930,false,,,,,,2034GY,,,,,Sep-2034,20340900,,,,2034FYQ3,
39,20350700,20350700,Jul-2035,64930,false,,,,,,2035GY,,,,,Jul-2035,20350700,,,,2035FYQ3,
40,20241100,20241100,Nov-2024,64930,false,,,,,,2024GY,,,,,Nov-2024,20241100,,,,2024FYQ4,
41,20130400,20130400,Avr-2013,64930,false,,,,,,2013GY,,,,,Avr-2013,20130400,,,,2013FYQ2,
42,20260900,20260900,Sep-2026,64930,false,,,,,,2026GY,,,,,Sep-2026,20260900,,,,2026FYQ3,
43,20220400,20220400,Avr-2022,64930,false,,,,,,2022GY,,,,,Avr-2022,20220400,,,,2022FYQ2,
44,20520700,20520700,Jul-2052,64930,false,,,,,,2052GY,,,,,Jul-2052,20520700,,,,2052FYQ3,
45,20161100,20161100,Nov-2016,64930,false,,,,,,2016GY,,,,,Nov-2016,20161100,,,,2016FYQ4,
46,20440700,20440700,Jul-2044,64930,false,,,,,,2044GY,,,,,Jul-2044,20440700,,,,2044FYQ3,
47,20190900,20190900,Sep-2019,64930,false,,,,,,2019GY,,,,,Sep-2019,20190900,,,,2019FYQ3,
48,20140200,20140200,Fev-2014,64930,false,,,,,,2013GY,,,,,Fev-2014,20140200,,,,2014FYQ1,
49,20360500,20360500,Mai-2036,64930,false,,,,,,2036GY,,,,,Mai-2036,20360500,,,,2036FYQ2,
50,20230200,20230200,Fev-2023,64930,false,,,,,,2022GY,,,,,Fev-2023,20230200,,,,2023FYQ1,
51,20471200,20471200,Dec-2047,64930,false,,,,,,2047GY,,,,,Dec-2047,20471200,,,,2047FYQ4,
52,20530500,20530500,Mai-2053,64930,false,,,,,,2053GY,,,,,Mai-2053,20530500,,,,2053FYQ2,
53,20270700,20270700,Jul-2027,64930,false,,,,,,2027GY,,,,,Jul-2027,20270700,,,,2027FYQ3,
54,20391200,20391200,Dec-2039,64930,false,,,,,,2039GY,,,,,Dec-2039,20391200,,,,2039FYQ4,
55,20150100,20150100,Jan-2015,64930,false,,,,,,2014GY,,,,,Jan-2015,20150100,,,,2015FYQ1,
56,20450500,20450500,Mai-2045,64930,false,,,,,,2045GY,,,,,Mai-2045,20450500,,,,2045FYQ2,
57,20310200,20310200,Fev-2031,64930,false,,,,,,2030GY,,,,,Fev-2031,20310200,,,,2031FYQ1,
58,20280500,20280500,Mai-2028,64930,false,,,,,,2028GY,,,,,Mai-2028,20280500,,,,2028FYQ2,
59,20370400,20370400,Avr-2037,64930,false,,,,,,2037GY,,,,,Avr-2037,20370400,,,,2037FYQ2,
60,20200700,20200700,Jul-2020,64930,false,,,,,,2020GY,,,,,Jul-2020,20200700,,,,2020FYQ3,
61,20460300,20460300,Mar-2046,64930,false,,,,,,2045GY,,,,,Mar-2046,20460300,,,,2046FYQ1,
62,20300400,20300400,Avr-2030,64930,false,,,,,,2030GY,,,,,Avr-2030,20300400,,,,2030FYQ2,
63,20541100,20541100,Nov-2054,64930,false,,,,,,2054GY,,,,,Nov-2054,20541100,,,,2054FYQ4,
64,20290300,20290300,Mar-2029,64930,false,,,,,,2028GY,,,,,Mar-2029,20290300,,,,2029FYQ1,
65,20510900,20510900,Sep-2051,64930,false,,,,,,2051GY,,,,,Sep-2051,20510900,,,,2051FYQ3,
66,20380200,20380200,Fev-2038,64930,false,,,,,,2037GY,,,,,Fev-2038,20380200,,,,2038FYQ1,
67,20470100,20470100,Jan-2047,64930,false,,,,,,2046GY,,,,,Jan-2047,20470100,,,,2047FYQ1,
68,20210300,20210300,Mar-2021,64930,false,,,,,,2020GY,,,,,Mar-2021,20210300,,,,2021FYQ1,
69,20231000,20231000,Oct-2023,64930,false,,,,,,2023GY,,,,,Oct-2023,20231000,,,,2023FYQ4,
70,20401200,20401200,Dec-2040,64930,false,,,,,,2040GY,,,,,Dec-2040,20401200,,,,2040FYQ4,
71,20340800,20340800,Aou-2034,64930,false,,,,,,2034GY,,,,,Aou-2034,20340800,,,,2034FYQ3,
72,20550100,20550100,Jan-2055,64930,false,,,,,,2054GY,,,,,Jan-2055,20550100,,,,2055FYQ1,
73,20300500,20300500,Mai-2030,64930,false,,,,,,2030GY,,,,,Mai-2030,20300500,,,,2030FYQ2,
74,20350600,20350600,Jun-2035,64930,false,,,,,,2035GY,,,,,Jun-2035,20350600,,,,2035FYQ2,
75,20130700,20130700,Jul-2013,64930,false,,,,,,2013GY,,,,,Jul-2013,20130700,,,,2013FYQ3,
76,20140500,20140500,Mai-2014,64930,false,,,,,,2014GY,,,,,Mai-2014,20140500,,,,2014FYQ2,
77,20221200,20221200,Dec-2022,64930,false,,,,,,2022GY,,,,,Dec-2022,20221200,,,,2022FYQ4,
78,20440800,20440800,Aou-2044,64930,false,,,,,,2044GY,,,,,Aou-2044,20440800,,,,2044FYQ3,
79,20161200,20161200,Dec-2016,64930,false,,,,,,2016GY,,,,,Dec-2016,20161200,,,,2016FYQ4,
80,20490900,20490900,Sep-2049,64930,false,,,,,,2049GY,,,,,Sep-2049,20490900,,,,2049FYQ3,
81,20561000,20561000,Oct-2056,64930,false,,,,,,2056GY,,,,,Oct-2056,20561000,,,,2056FYQ4,
82,20360400,20360400,Avr-2036,64930,false,,,,,,2036GY,,,,,Avr-2036,20360400,,,,2036FYQ2,
83,20381100,20381100,Nov-2038,64930,false,,,,,,2038GY,,,,,Nov-2038,20381100,,,,2038FYQ4,
84,20150200,20150200,Fev-2015,64930,false,,,,,,2014GY,,,,,Fev-2015,20150200,,,,2015FYQ1,
85,20171000,20171000,Oct-2017,64930,false,,,,,,2017GY,,,,,Oct-2017,20171000,,,,2017FYQ4,
86,20530200,20530200,Fev-2053,64930,false,,,,,,2052GY,,,,,Fev-2053,20530200,,,,2053FYQ1,
87,20450600,20450600,Jun-2045,64930,false,,,,,,2045GY,,,,,Jun-2045,20450600,,,,2045FYQ2,
88,20551200,20551200,Dec-2055,64930,false,,,,,,2055GY,,,,,Dec-2055,20551200,,,,2055FYQ4,
89,20310300,20310300,Mar-2031,64930,false,,,,,,2030GY,,,,,Mar-2031,20310300,,,,2031FYQ1,
90,20370100,20370100,Jan-2037,64930,false,,,,,,2036GY,,,,,Jan-2037,20370100,,,,2037FYQ1,
91,20540300,20540300,Mar-2054,64930,false,,,,,,2053GY,,,,,Mar-2054,20540300,,,,2054FYQ1,
92,20280800,20280800,Aou-2028,64930,false,,,,,,2028GY,,,,,Aou-2028,20280800,,,,2028FYQ3,
93,20500800,20500800,Aou-2050,64930,false,,,,,,2050GY,,,,,Aou-2050,20500800,,,,2050FYQ3,
94,20200600,20200600,Jun-2020,64930,false,,,,,,2020GY,,,,,Jun-2020,20200600,,,,2020FYQ2,
95,20411000,20411000,Oct-2041,64930,false,,,,,,2041GY,,,,,Oct-2041,20411000,,,,2041FYQ4,
96,20520400,20520400,Avr-2052,64930,false,,,,,,2052GY,,,,,Avr-2052,20520400,,,,2052FYQ2,
97,20460400,20460400,Avr-2046,64930,false,,,,,,2046GY,,,,,Avr-2046,20460400,,,,2046FYQ2,
98,20290600,20290600,Jun-2029,64930,false,,,,,,2029GY,,,,,Jun-2029,20290600,,,,2029FYQ2,
99,20470200,20470200,Fev-2047,64930,false,,,,,,2046GY,,,,,Fev-2047,20470200,,,,2047FYQ1,
100,20210200,20210200,Fev-2021,64930,false,,,,,,2020GY,,,,,Fev-2021,20210200,,,,2021FYQ1,
101,20510600,20510600,Jun-2051,64930,false,,,,,,2051GY,,,,,Jun-2051,20510600,,,,2051FYQ2,
102,20210400,20210400,Avr-2021,64930,false,,,,,,2021GY,,,,,Avr-2021,20210400,,,,2021FYQ2,
103,20231100,20231100,Nov-2023,64930,false,,,,,,2023GY,,,,,Nov-2023,20231100,,,,2023FYQ4,
104,20340700,20340700,Jul-2034,64930,false,,,,,,2034GY,,,,,Jul-2034,20340700,,,,2034FYQ3,
105,20401100,20401100,Nov-2040,64930,false,,,,,,2040GY,,,,,Nov-2040,20401100,,,,2040FYQ4,
106,20300600,20300600,Jun-2030,64930,false,,,,,,2030GY,,,,,Jun-2030,20300600,,,,2030FYQ2,
107,20350500,20350500,Mai-2035,64930,false,,,,,,2035GY,,,,,Mai-2035,20350500,,,,2035FYQ2,
